ar;val;kod;namn;parti_kalla;parti;roster;andel
2014;rf;14804145;Lundby, Lundby, Södra;PP;PP;8;1.01
2014;rf;14804145;Lundby, Lundby, Södra;SPVG;SPVG;6;0.76
2014;rf;14804145;Lundby, Lundby, Södra;K;K;0;0.00
2014;rf;14804145;Lundby, Lundby, Södra;RS;RS;0;0.00
2014;rf;14804145;Lundby, Lundby, Södra;HANDSKRIVNA;HANDSKRIVNA;6;0.76
2014;rf;14804151;Lundby, Brämaregården, Norra;M;M;111;12.24
2014;rf;14804151;Lundby, Brämaregården, Norra;C;C;14;1.54
2014;rf;14804151;Lundby, Brämaregården, Norra;FP;L;39;4.30
2014;rf;14804151;Lundby, Brämaregården, Norra;KD;KD;27;2.98
2014;rf;14804151;Lundby, Brämaregården, Norra;S;S;270;29.77
2014;rf;14804151;Lundby, Brämaregården, Norra;V;V;182;20.07
2014;rf;14804151;Lundby, Brämaregården, Norra;MP;MP;124;13.67
2014;rf;14804151;Lundby, Brämaregården, Norra;SD;SD;90;9.92
2014;rf;14804151;Lundby, Brämaregården, Norra;FI;FI;10;1.10
2014;rf;14804151;Lundby, Brämaregården, Norra;VägV;VÄGV;15;1.65
2014;rf;14804151;Lundby, Brämaregården, Norra;PP;PP;8;0.88
2014;rf;14804151;Lundby, Brämaregården, Norra;SPVG;SPVG;2;0.22
2014;rf;14804151;Lundby, Brämaregården, Norra;1209;1209;1;0.11
2014;rf;14804151;Lundby, Brämaregården, Norra;KrVP;KRVP;1;0.11
2014;rf;14804151;Lundby, Brämaregården, Norra;K;K;0;0.00
2014;rf;14804151;Lundby, Brämaregården, Norra;RS;RS;0;0.00
2014;rf;14804151;Lundby, Brämaregården, Norra;HANDSKRIVNA;HANDSKRIVNA;13;1.43
2014;rf;14804152;Lundby, Brämaregården, Östra;M;M;109;11.26
2014;rf;14804152;Lundby, Brämaregården, Östra;C;C;25;2.58
2014;rf;14804152;Lundby, Brämaregården, Östra;FP;L;44;4.55
2014;rf;14804152;Lundby, Brämaregården, Östra;KD;KD;22;2.27
2014;rf;14804152;Lundby, Brämaregården, Östra;S;S;190;19.63
2014;rf;14804152;Lundby, Brämaregården, Östra;V;V;252;26.03
2014;rf;14804152;Lundby, Brämaregården, Östra;MP;MP;210;21.69
2014;rf;14804152;Lundby, Brämaregården, Östra;SD;SD;56;5.79
2014;rf;14804152;Lundby, Brämaregården, Östra;FI;FI;17;1.76
2014;rf;14804152;Lundby, Brämaregården, Östra;VägV;VÄGV;15;1.55
2014;rf;14804152;Lundby, Brämaregården, Östra;PP;PP;13;1.34
2014;rf;14804152;Lundby, Brämaregården, Östra;SPVG;SPVG;5;0.52
2014;rf;14804152;Lundby, Brämaregården, Östra;1209;1209;3;0.31
2014;rf;14804152;Lundby, Brämaregården, Östra;1242;1242;2;0.21
2014;rf;14804152;Lundby, Brämaregården, Östra;SVP;SVP;2;0.21
2014;rf;14804152;Lundby, Brämaregården, Östra;RS;RS;1;0.10
2014;rf;14804152;Lundby, Brämaregården, Östra;K;K;0;0.00
2014;rf;14804152;Lundby, Brämaregården, Östra;HANDSKRIVNA;HANDSKRIVNA;2;0.21
2014;rf;14804153;Lundby, Brämaregården-Rambergsstaden;M;M;147;13.54
2014;rf;14804153;Lundby, Brämaregården-Rambergsstaden;C;C;21;1.93
2014;rf;14804153;Lundby, Brämaregården-Rambergsstaden;FP;L;52;4.79
2014;rf;14804153;Lundby, Brämaregården-Rambergsstaden;KD;KD;27;2.49
2014;rf;14804153;Lundby, Brämaregården-Rambergsstaden;S;S;320;29.47
2014;rf;14804153;Lundby, Brämaregården-Rambergsstaden;V;V;203;18.69
2014;rf;14804153;Lundby, Brämaregården-Rambergsstaden;MP;MP;156;14.36
2014;rf;14804153;Lundby, Brämaregården-Rambergsstaden;SD;SD;108;9.94
2014;rf;14804153;Lundby, Brämaregården-Rambergsstaden;FI;FI;6;0.55
2014;rf;14804153;Lundby, Brämaregården-Rambergsstaden;VägV;VÄGV;18;1.66
2014;rf;14804153;Lundby, Brämaregården-Rambergsstaden;PP;PP;12;1.10
2014;rf;14804153;Lundby, Brämaregården-Rambergsstaden;SPVG;SPVG;6;0.55
2014;rf;14804153;Lundby, Brämaregården-Rambergsstaden;KrVP;KRVP;3;0.28
2014;rf;14804153;Lundby, Brämaregården-Rambergsstaden;SVP;SVP;2;0.18
2014;rf;14804153;Lundby, Brämaregården-Rambergsstaden;RS;RS;1;0.09
2014;rf;14804153;Lundby, Brämaregården-Rambergsstaden;K;K;0;0.00
2014;rf;14804153;Lundby, Brämaregården-Rambergsstaden;HANDSKRIVNA;HANDSKRIVNA;4;0.37
2014;rf;14804154;Lundby, Porslinsfabriken;M;M;219;22.51
2014;rf;14804154;Lundby, Porslinsfabriken;C;C;22;2.26
2014;rf;14804154;Lundby, Porslinsfabriken;FP;L;70;7.19
2014;rf;14804154;Lundby, Porslinsfabriken;KD;KD;31;3.19
2014;rf;14804154;Lundby, Porslinsfabriken;S;S;246;25.28
2014;rf;14804154;Lundby, Porslinsfabriken;V;V;161;16.55
2014;rf;14804154;Lundby, Porslinsfabriken;MP;MP;126;12.95
2014;rf;14804154;Lundby, Porslinsfabriken;SD;SD;56;5.76
2014;rf;14804154;Lundby, Porslinsfabriken;FI;FI;9;0.92
2014;rf;14804154;Lundby, Porslinsfabriken;VägV;VÄGV;17;1.75
2014;rf;14804154;Lundby, Porslinsfabriken;PP;PP;4;0.41
2014;rf;14804154;Lundby, Porslinsfabriken;SPVG;SPVG;2;0.21
2014;rf;14804154;Lundby, Porslinsfabriken;1242;1242;1;0.10
2014;rf;14804154;Lundby, Porslinsfabriken;RS;RS;1;0.10
2014;rf;14804154;Lundby, Porslinsfabriken;K;K;0;0.00
2014;rf;14804154;Lundby, Porslinsfabriken;HANDSKRIVNA;HANDSKRIVNA;8;0.82
2014;rf;14804155;Lundby, Rambergsstaden, Norra;M;M;137;14.67
2014;rf;14804155;Lundby, Rambergsstaden, Norra;C;C;19;2.03
2014;rf;14804155;Lundby, Rambergsstaden, Norra;FP;L;57;6.10
2014;rf;14804155;Lundby, Rambergsstaden, Norra;KD;KD;34;3.64
2014;rf;14804155;Lundby, Rambergsstaden, Norra;S;S;315;33.73
2014;rf;14804155;Lundby, Rambergsstaden, Norra;V;V;134;14.35
2014;rf;14804155;Lundby, Rambergsstaden, Norra;MP;MP;98;10.49
2014;rf;14804155;Lundby, Rambergsstaden, Norra;SD;SD;92;9.85
2014;rf;14804155;Lundby, Rambergsstaden, Norra;FI;FI;4;0.43
2014;rf;14804155;Lundby, Rambergsstaden, Norra;VägV;VÄGV;27;2.89
2014;rf;14804155;Lundby, Rambergsstaden, Norra;PP;PP;6;0.64
2014;rf;14804155;Lundby, Rambergsstaden, Norra;RS;RS;2;0.21
2014;rf;14804155;Lundby, Rambergsstaden, Norra;SPVG;SPVG;2;0.21
2014;rf;14804155;Lundby, Rambergsstaden, Norra;SVP;SVP;2;0.21
2014;rf;14804155;Lundby, Rambergsstaden, Norra;KrVP;KRVP;1;0.11
2014;rf;14804155;Lundby, Rambergsstaden, Norra;K;K;0;0.00
2014;rf;14804155;Lundby, Rambergsstaden, Norra;HANDSKRIVNA;HANDSKRIVNA;4;0.43
2014;rf;14804156;Lundby, Rambergsstaden, Västra;M;M;66;7.92
2014;rf;14804156;Lundby, Rambergsstaden, Västra;C;C;19;2.28
2014;rf;14804156;Lundby, Rambergsstaden, Västra;FP;L;27;3.24
2014;rf;14804156;Lundby, Rambergsstaden, Västra;KD;KD;17;2.04
2014;rf;14804156;Lundby, Rambergsstaden, Västra;S;S;219;26.29
2014;rf;14804156;Lundby, Rambergsstaden, Västra;V;V;226;27.13
2014;rf;14804156;Lundby, Rambergsstaden, Västra;MP;MP;126;15.13
2014;rf;14804156;Lundby, Rambergsstaden, Västra;SD;SD;70;8.40
2014;rf;14804156;Lundby, Rambergsstaden, Västra;FI;FI;7;0.84
2014;rf;14804156;Lundby, Rambergsstaden, Västra;PP;PP;14;1.68
2014;rf;14804156;Lundby, Rambergsstaden, Västra;VägV;VÄGV;12;1.44
2014;rf;14804156;Lundby, Rambergsstaden, Västra;SPVG;SPVG;9;1.08
2014;rf;14804156;Lundby, Rambergsstaden, Västra;RS;RS;6;0.72
2014;rf;14804156;Lundby, Rambergsstaden, Västra;SVP;SVP;4;0.48
2014;rf;14804156;Lundby, Rambergsstaden, Västra;KrVP;KRVP;2;0.24
2014;rf;14804156;Lundby, Rambergsstaden, Västra;1209;1209;1;0.12
2014;rf;14804156;Lundby, Rambergsstaden, Västra;K;K;0;0.00
2014;rf;14804156;Lundby, Rambergsstaden, Västra;HANDSKRIVNA;HANDSKRIVNA;8;0.96
2014;rf;14804161;Lundby, Eriksberg Sjöporten;M;M;359;29.74
2014;rf;14804161;Lundby, Eriksberg Sjöporten;C;C;37;3.07
2014;rf;14804161;Lundby, Eriksberg Sjöporten;FP;L;126;10.44
2014;rf;14804161;Lundby, Eriksberg Sjöporten;KD;KD;70;5.80
2014;rf;14804161;Lundby, Eriksberg Sjöporten;S;S;259;21.46
2014;rf;14804161;Lundby, Eriksberg Sjöporten;V;V;84;6.96
2014;rf;14804161;Lundby, Eriksberg Sjöporten;MP;MP;126;10.44
2014;rf;14804161;Lundby, Eriksberg Sjöporten;SD;SD;94;7.79
2014;rf;14804161;Lundby, Eriksberg Sjöporten;FI;FI;4;0.33
2014;rf;14804161;Lundby, Eriksberg Sjöporten;VägV;VÄGV;23;1.91
2014;rf;14804161;Lundby, Eriksberg Sjöporten;SPVG;SPVG;10;0.83
2014;rf;14804161;Lundby, Eriksberg Sjöporten;PP;PP;9;0.75
2014;rf;14804161;Lundby, Eriksberg Sjöporten;1209;1209;1;0.08
2014;rf;14804161;Lundby, Eriksberg Sjöporten;SVP;SVP;1;0.08
2014;rf;14804161;Lundby, Eriksberg Sjöporten;K;K;0;0.00
2014;rf;14804161;Lundby, Eriksberg Sjöporten;HANDSKRIVNA;HANDSKRIVNA;4;0.33
2014;rf;14804162;Lundby, Eriksberg, Västra;M;M;374;37.10
2014;rf;14804162;Lundby, Eriksberg, Västra;C;C;47;4.66
2014;rf;14804162;Lundby, Eriksberg, Västra;FP;L;104;10.32
2014;rf;14804162;Lundby, Eriksberg, Västra;KD;KD;52;5.16
2014;rf;14804162;Lundby, Eriksberg, Västra;S;S;172;17.06
2014;rf;14804162;Lundby, Eriksberg, Västra;V;V;77;7.64
2014;rf;14804162;Lundby, Eriksberg, Västra;MP;MP;100;9.92
2014;rf;14804162;Lundby, Eriksberg, Västra;SD;SD;52;5.16
2014;rf;14804162;Lundby, Eriksberg, Västra;FI;FI;10;0.99
2014;rf;14804162;Lundby, Eriksberg, Västra;VägV;VÄGV;12;1.19
2014;rf;14804162;Lundby, Eriksberg, Västra;SPVG;SPVG;6;0.60
2014;rf;14804162;Lundby, Eriksberg, Västra;KrVP;KRVP;1;0.10
2014;rf;14804162;Lundby, Eriksberg, Västra;K;K;0;0.00
2014;rf;14804162;Lundby, Eriksberg, Västra;HANDSKRIVNA;HANDSKRIVNA;1;0.10
2014;rf;14804163;Lundby, Eriksberg, Östra;M;M;325;29.68
2014;rf;14804163;Lundby, Eriksberg, Östra;C;C;33;3.01
2014;rf;14804163;Lundby, Eriksberg, Östra;FP;L;175;15.98
2014;rf;14804163;Lundby, Eriksberg, Östra;KD;KD;63;5.75
2014;rf;14804163;Lundby, Eriksberg, Östra;S;S;224;20.46
2014;rf;14804163;Lundby, Eriksberg, Östra;V;V;65;5.94
2014;rf;14804163;Lundby, Eriksberg, Östra;MP;MP;91;8.31
2014;rf;14804163;Lundby, Eriksberg, Östra;SD;SD;64;5.84
2014;rf;14804163;Lundby, Eriksberg, Östra;FI;FI;3;0.27
2014;rf;14804163;Lundby, Eriksberg, Östra;VägV;VÄGV;39;3.56
2014;rf;14804163;Lundby, Eriksberg, Östra;SPVG;SPVG;5;0.46
2014;rf;14804163;Lundby, Eriksberg, Östra;PP;PP;2;0.18
2014;rf;14804163;Lundby, Eriksberg, Östra;KrVP;KRVP;1;0.09
2014;rf;14804163;Lundby, Eriksberg, Östra;K;K;0;0.00
2014;rf;14804163;Lundby, Eriksberg, Östra;HANDSKRIVNA;HANDSKRIVNA;5;0.46
2014;rf;14804164;Lundby, Pölsebo-Bratterås;M;M;415;34.99
2014;rf;14804164;Lundby, Pölsebo-Bratterås;C;C;55;4.64
2014;rf;14804164;Lundby, Pölsebo-Bratterås;FP;L;132;11.13
2014;rf;14804164;Lundby, Pölsebo-Bratterås;KD;KD;71;5.99
2014;rf;14804164;Lundby, Pölsebo-Bratterås;S;S;190;16.02
2014;rf;14804164;Lundby, Pölsebo-Bratterås;V;V;68;5.73
2014;rf;14804164;Lundby, Pölsebo-Bratterås;MP;MP;159;13.41
2014;rf;14804164;Lundby, Pölsebo-Bratterås;SD;SD;62;5.23
2014;rf;14804164;Lundby, Pölsebo-Bratterås;FI;FI;8;0.67
2014;rf;14804164;Lundby, Pölsebo-Bratterås;VägV;VÄGV;16;1.35
2014;rf;14804164;Lundby, Pölsebo-Bratterås;SPVG;SPVG;3;0.25
2014;rf;14804164;Lundby, Pölsebo-Bratterås;PP;PP;2;0.17
2014;rf;14804164;Lundby, Pölsebo-Bratterås;1209;1209;1;0.08
2014;rf;14804164;Lundby, Pölsebo-Bratterås;K;K;0;0.00
2014;rf;14804164;Lundby, Pölsebo-Bratterås;HANDSKRIVNA;HANDSKRIVNA;4;0.34
2014;rf;14804165;Lundby, Sannegården;M;M;414;32.24
2014;rf;14804165;Lundby, Sannegården;C;C;52;4.05
2014;rf;14804165;Lundby, Sannegården;FP;L;152;11.84
2014;rf;14804165;Lundby, Sannegården;KD;KD;79;6.15
2014;rf;14804165;Lundby, Sannegården;S;S;246;19.16
2014;rf;14804165;Lundby, Sannegården;V;V;90;7.01
2014;rf;14804165;Lundby, Sannegården;MP;MP;145;11.29
2014;rf;14804165;Lundby, Sannegården;SD;SD;66;5.14
2014;rf;14804165;Lundby, Sannegården;FI;FI;3;0.23
2014;rf;14804165;Lundby, Sannegården;VägV;VÄGV;24;1.87
2014;rf;14804165;Lundby, Sannegården;PP;PP;4;0.31
2014;rf;14804165;Lundby, Sannegården;SPVG;SPVG;3;0.23
2014;rf;14804165;Lundby, Sannegården;1209;1209;2;0.16
2014;rf;14804165;Lundby, Sannegården;SVP;SVP;2;0.16
2014;rf;14804165;Lundby, Sannegården;K;K;0;0.00
2014;rf;14804165;Lundby, Sannegården;HANDSKRIVNA;HANDSKRIVNA;2;0.16
2014;rf;14804171;Lundby, Lindholmen;M;M;304;22.22
2014;rf;14804171;Lundby, Lindholmen;C;C;52;3.80
2014;rf;14804171;Lundby, Lindholmen;FP;L;151;11.04
2014;rf;14804171;Lundby, Lindholmen;KD;KD;62;4.53
2014;rf;14804171;Lundby, Lindholmen;S;S;260;19.01
2014;rf;14804171;Lundby, Lindholmen;V;V;205;14.99
2014;rf;14804171;Lundby, Lindholmen;MP;MP;192;14.04
2014;rf;14804171;Lundby, Lindholmen;SD;SD;72;5.26
2014;rf;14804171;Lundby, Lindholmen;FI;FI;10;0.73
2014;rf;14804171;Lundby, Lindholmen;VägV;VÄGV;38;2.78
2014;rf;14804171;Lundby, Lindholmen;SPVG;SPVG;10;0.73
2014;rf;14804171;Lundby, Lindholmen;PP;PP;7;0.51
2014;rf;14804171;Lundby, Lindholmen;1209;1209;1;0.07
2014;rf;14804171;Lundby, Lindholmen;SVP;SVP;1;0.07
2014;rf;14804171;Lundby, Lindholmen;RS;RS;0;0.00
2014;rf;14804171;Lundby, Lindholmen;HANDSKRIVNA;HANDSKRIVNA;3;0.22
2014;rf;14804172;Lundby, Lundbyvassen;M;M;289;26.15
2014;rf;14804172;Lundby, Lundbyvassen;C;C;63;5.70
2014;rf;14804172;Lundby, Lundbyvassen;FP;L;100;9.05
2014;rf;14804172;Lundby, Lundbyvassen;KD;KD;59;5.34
2014;rf;14804172;Lundby, Lundbyvassen;S;S;212;19.19
2014;rf;14804172;Lundby, Lundbyvassen;V;V;104;9.41
2014;rf;14804172;Lundby, Lundbyvassen;MP;MP;185;16.74
2014;rf;14804172;Lundby, Lundbyvassen;SD;SD;45;4.07
2014;rf;14804172;Lundby, Lundbyvassen;FI;FI;9;0.81
2014;rf;14804172;Lundby, Lundbyvassen;VägV;VÄGV;18;1.63
2014;rf;14804172;Lundby, Lundbyvassen;PP;PP;16;1.45
2014;rf;14804172;Lundby, Lundbyvassen;1209;1209;2;0.18
2014;rf;14804172;Lundby, Lundbyvassen;KrVP;KRVP;1;0.09
2014;rf;14804172;Lundby, Lundbyvassen;SPVG;SPVG;1;0.09
2014;rf;14804172;Lundby, Lundbyvassen;RS;RS;0;0.00
2014;rf;14804172;Lundby, Lundbyvassen;HANDSKRIVNA;HANDSKRIVNA;1;0.09
2014;rf;14805011;Västra Göteborg, Björnekulla;M;M;496;38.48
2014;rf;14805011;Västra Göteborg, Björnekulla;C;C;60;4.65
2014;rf;14805011;Västra Göteborg, Björnekulla;FP;L;163;12.65
2014;rf;14805011;Västra Göteborg, Björnekulla;KD;KD;139;10.78
2014;rf;14805011;Västra Göteborg, Björnekulla;S;S;181;14.04
2014;rf;14805011;Västra Göteborg, Björnekulla;V;V;46;3.57
2014;rf;14805011;Västra Göteborg, Björnekulla;MP;MP;88;6.83
2014;rf;14805011;Västra Göteborg, Björnekulla;SD;SD;68;5.28
2014;rf;14805011;Västra Göteborg, Björnekulla;FI;FI;1;0.08
2014;rf;14805011;Västra Göteborg, Björnekulla;VägV;VÄGV;36;2.79
2014;rf;14805011;Västra Göteborg, Björnekulla;SPVG;SPVG;5;0.39
2014;rf;14805011;Västra Göteborg, Björnekulla;PP;PP;3;0.23
2014;rf;14805011;Västra Göteborg, Björnekulla;KrVP;KRVP;2;0.16
2014;rf;14805011;Västra Göteborg, Björnekulla;K;K;0;0.00
2014;rf;14805011;Västra Göteborg, Björnekulla;HANDSKRIVNA;HANDSKRIVNA;1;0.08
2014;rf;14805012;Västra Göteborg, Fiskebäck, Norra;M;M;480;37.38
2014;rf;14805012;Västra Göteborg, Fiskebäck, Norra;C;C;39;3.04
2014;rf;14805012;Västra Göteborg, Fiskebäck, Norra;FP;L;175;13.63
2014;rf;14805012;Västra Göteborg, Fiskebäck, Norra;KD;KD;209;16.28
2014;rf;14805012;Västra Göteborg, Fiskebäck, Norra;S;S;109;8.49
2014;rf;14805012;Västra Göteborg, Fiskebäck, Norra;V;V;48;3.74
2014;rf;14805012;Västra Göteborg, Fiskebäck, Norra;MP;MP;106;8.26
2014;rf;14805012;Västra Göteborg, Fiskebäck, Norra;SD;SD;71;5.53
2014;rf;14805012;Västra Göteborg, Fiskebäck, Norra;FI;FI;8;0.62
2014;rf;14805012;Västra Göteborg, Fiskebäck, Norra;VägV;VÄGV;27;2.10
2014;rf;14805012;Västra Göteborg, Fiskebäck, Norra;SPVG;SPVG;7;0.55
2014;rf;14805012;Västra Göteborg, Fiskebäck, Norra;PP;PP;2;0.16
2014;rf;14805012;Västra Göteborg, Fiskebäck, Norra;HANDSKRIVNA;HANDSKRIVNA;3;0.23
2014;rf;14805013;Västra Göteborg, Fiskebäck, Södra;M;M;412;42.69
2014;rf;14805013;Västra Göteborg, Fiskebäck, Södra;C;C;32;3.32
2014;rf;14805013;Västra Göteborg, Fiskebäck, Södra;FP;L;107;11.09
2014;rf;14805013;Västra Göteborg, Fiskebäck, Södra;KD;KD;191;19.79
2014;rf;14805013;Västra Göteborg, Fiskebäck, Södra;S;S;83;8.60
2014;rf;14805013;Västra Göteborg, Fiskebäck, Södra;V;V;24;2.49
2014;rf;14805013;Västra Göteborg, Fiskebäck, Södra;MP;MP;44;4.56
2014;rf;14805013;Västra Göteborg, Fiskebäck, Södra;SD;SD;43;4.46
2014;rf;14805013;Västra Göteborg, Fiskebäck, Södra;FI;FI;2;0.21
2014;rf;14805013;Västra Göteborg, Fiskebäck, Södra;VägV;VÄGV;18;1.87
2014;rf;14805013;Västra Göteborg, Fiskebäck, Södra;SPVG;SPVG;4;0.41
2014;rf;14805013;Västra Göteborg, Fiskebäck, Södra;KrVP;KRVP;3;0.31
2014;rf;14805013;Västra Göteborg, Fiskebäck, Södra;PP;PP;2;0.21
2014;rf;14805014;Västra Göteborg, Påvelund;M;M;616;44.61
2014;rf;14805014;Västra Göteborg, Påvelund;C;C;56;4.06
2014;rf;14805014;Västra Göteborg, Påvelund;FP;L;200;14.48
2014;rf;14805014;Västra Göteborg, Påvelund;KD;KD;135;9.78
2014;rf;14805014;Västra Göteborg, Påvelund;S;S;127;9.20
2014;rf;14805014;Västra Göteborg, Påvelund;V;V;50;3.62
2014;rf;14805014;Västra Göteborg, Påvelund;MP;MP;81;5.87
2014;rf;14805014;Västra Göteborg, Påvelund;SD;SD;70;5.07
2014;rf;14805014;Västra Göteborg, Påvelund;FI;FI;4;0.29
2014;rf;14805014;Västra Göteborg, Påvelund;VägV;VÄGV;24;1.74
2014;rf;14805014;Västra Göteborg, Påvelund;PP;PP;8;0.58
2014;rf;14805014;Västra Göteborg, Påvelund;SPVG;SPVG;3;0.22
2014;rf;14805014;Västra Göteborg, Påvelund;KrVP;KRVP;2;0.14
2014;rf;14805014;Västra Göteborg, Påvelund;SVP;SVP;2;0.14
2014;rf;14805014;Västra Göteborg, Påvelund;HANDSKRIVNA;HANDSKRIVNA;3;0.22
2014;rf;14805021;Västra Göteborg, Långedrag;M;M;826;59.60
2014;rf;14805021;Västra Göteborg, Långedrag;C;C;44;3.17
2014;rf;14805021;Västra Göteborg, Långedrag;FP;L;200;14.43
2014;rf;14805021;Västra Göteborg, Långedrag;KD;KD;83;5.99
2014;rf;14805021;Västra Göteborg, Långedrag;S;S;62;4.47
2014;rf;14805021;Västra Göteborg, Långedrag;V;V;28;2.02
2014;rf;14805021;Västra Göteborg, Långedrag;MP;MP;67;4.83
2014;rf;14805021;Västra Göteborg, Långedrag;SD;SD;41;2.96
2014;rf;14805021;Västra Göteborg, Långedrag;FI;FI;2;0.14
2014;rf;14805021;Västra Göteborg, Långedrag;VägV;VÄGV;28;2.02
2014;rf;14805021;Västra Göteborg, Långedrag;PP;PP;4;0.29
2014;rf;14805021;Västra Göteborg, Långedrag;SPVG;SPVG;1;0.07
2014;rf;14805021;Västra Göteborg, Långedrag;K;K;0;0.00
2014;rf;14805031;Västra Göteborg, Hagen;M;M;525;39.33
2014;rf;14805031;Västra Göteborg, Hagen;C;C;67;5.02
2014;rf;14805031;Västra Göteborg, Hagen;FP;L;201;15.06
2014;rf;14805031;Västra Göteborg, Hagen;KD;KD;54;4.04
2014;rf;14805031;Västra Göteborg, Hagen;S;S;144;10.79
2014;rf;14805031;Västra Göteborg, Hagen;V;V;86;6.44
2014;rf;14805031;Västra Göteborg, Hagen;MP;MP;137;10.26
2014;rf;14805031;Västra Göteborg, Hagen;SD;SD;72;5.39
2014;rf;14805031;Västra Göteborg, Hagen;FI;FI;6;0.45
2014;rf;14805031;Västra Göteborg, Hagen;VägV;VÄGV;33;2.47
2014;rf;14805031;Västra Göteborg, Hagen;SPVG;SPVG;4;0.30
2014;rf;14805031;Västra Göteborg, Hagen;PP;PP;3;0.22
2014;rf;14805031;Västra Göteborg, Hagen;SVP;SVP;1;0.07
2014;rf;14805031;Västra Göteborg, Hagen;HANDSKRIVNA;HANDSKRIVNA;2;0.15
2014;rf;14805032;Västra Göteborg, Nya Varvet;M;M;396;31.45
2014;rf;14805032;Västra Göteborg, Nya Varvet;C;C;32;2.54
2014;rf;14805032;Västra Göteborg, Nya Varvet;FP;L;150;11.91
2014;rf;14805032;Västra Göteborg, Nya Varvet;KD;KD;83;6.59
2014;rf;14805032;Västra Göteborg, Nya Varvet;S;S;210;16.68
2014;rf;14805032;Västra Göteborg, Nya Varvet;V;V;110;8.74
2014;rf;14805032;Västra Göteborg, Nya Varvet;MP;MP;137;10.88
2014;rf;14805032;Västra Göteborg, Nya Varvet;SD;SD;84;6.67
2014;rf;14805032;Västra Göteborg, Nya Varvet;FI;FI;11;0.87
2014;rf;14805032;Västra Göteborg, Nya Varvet;VägV;VÄGV;27;2.14
2014;rf;14805032;Västra Göteborg, Nya Varvet;SPVG;SPVG;8;0.64
2014;rf;14805032;Västra Göteborg, Nya Varvet;PP;PP;7;0.56
2014;rf;14805032;Västra Göteborg, Nya Varvet;KrVP;KRVP;1;0.08
2014;rf;14805032;Västra Göteborg, Nya Varvet;SVP;SVP;1;0.08
2014;rf;14805032;Västra Göteborg, Nya Varvet;K;K;0;0.00
2014;rf;14805032;Västra Göteborg, Nya Varvet;HANDSKRIVNA;HANDSKRIVNA;2;0.16
2014;rf;14805033;Västra Göteborg, Tångudden;M;M;518;43.68
2014;rf;14805033;Västra Göteborg, Tångudden;C;C;45;3.79
2014;rf;14805033;Västra Göteborg, Tångudden;FP;L;198;16.69
2014;rf;14805033;Västra Göteborg, Tångudden;KD;KD;87;7.34
2014;rf;14805033;Västra Göteborg, Tångudden;S;S;69;5.82
2014;rf;14805033;Västra Göteborg, Tångudden;V;V;46;3.88
2014;rf;14805033;Västra Göteborg, Tångudden;MP;MP;124;10.46
2014;rf;14805033;Västra Göteborg, Tångudden;SD;SD;53;4.47
2014;rf;14805033;Västra Göteborg, Tångudden;FI;FI;3;0.25
2014;rf;14805033;Västra Göteborg, Tångudden;VägV;VÄGV;30;2.53
2014;rf;14805033;Västra Göteborg, Tångudden;PP;PP;3;0.25
2014;rf;14805033;Västra Göteborg, Tångudden;SPVG;SPVG;3;0.25
2014;rf;14805033;Västra Göteborg, Tångudden;1209;1209;2;0.17
2014;rf;14805033;Västra Göteborg, Tångudden;SVP;SVP;2;0.17
2014;rf;14805033;Västra Göteborg, Tångudden;KrVP;KRVP;1;0.08
2014;rf;14805033;Västra Göteborg, Tångudden;K;K;0;0.00
2014;rf;14805033;Västra Göteborg, Tångudden;HANDSKRIVNA;HANDSKRIVNA;2;0.17
2014;rf;14805041;Västra Göteborg, Ekebäck;M;M;411;32.80
2014;rf;14805041;Västra Göteborg, Ekebäck;C;C;44;3.51
2014;rf;14805041;Västra Göteborg, Ekebäck;FP;L;186;14.84
2014;rf;14805041;Västra Göteborg, Ekebäck;KD;KD;72;5.75
2014;rf;14805041;Västra Göteborg, Ekebäck;S;S;155;12.37
2014;rf;14805041;Västra Göteborg, Ekebäck;V;V;96;7.66
2014;rf;14805041;Västra Göteborg, Ekebäck;MP;MP;172;13.73
2014;rf;14805041;Västra Göteborg, Ekebäck;SD;SD;63;5.03
2014;rf;14805041;Västra Göteborg, Ekebäck;FI;FI;7;0.56
2014;rf;14805041;Västra Göteborg, Ekebäck;VägV;VÄGV;34;2.71
2014;rf;14805041;Västra Göteborg, Ekebäck;SPVG;SPVG;7;0.56
2014;rf;14805041;Västra Göteborg, Ekebäck;PP;PP;2;0.16
2014;rf;14805041;Västra Göteborg, Ekebäck;K;K;0;0.00
2014;rf;14805041;Västra Göteborg, Ekebäck;HANDSKRIVNA;HANDSKRIVNA;4;0.32
2014;rf;14805042;Västra Göteborg, Grimmered;M;M;542;36.40
2014;rf;14805042;Västra Göteborg, Grimmered;C;C;61;4.10
2014;rf;14805042;Västra Göteborg, Grimmered;FP;L;213;14.30
2014;rf;14805042;Västra Göteborg, Grimmered;KD;KD;107;7.19
2014;rf;14805042;Västra Göteborg, Grimmered;S;S;217;14.57
2014;rf;14805042;Västra Göteborg, Grimmered;V;V;84;5.64
2014;rf;14805042;Västra Göteborg, Grimmered;MP;MP;142;9.54
2014;rf;14805042;Västra Göteborg, Grimmered;SD;SD;75;5.04
2014;rf;14805042;Västra Göteborg, Grimmered;FI;FI;8;0.54
2014;rf;14805042;Västra Göteborg, Grimmered;VägV;VÄGV;30;2.01
