ar;val;kod;namn;parti_kalla;parti;roster;andel
2014;rf;14804161;Lundby, Eriksberg Sjöporten;M;M;359;29.74
2014;rf;14804161;Lundby, Eriksberg Sjöporten;C;C;37;3.07
2014;rf;14804161;Lundby, Eriksberg Sjöporten;FP;L;126;10.44
2014;rf;14804161;Lundby, Eriksberg Sjöporten;KD;KD;70;5.80
2014;rf;14804161;Lundby, Eriksberg Sjöporten;S;S;259;21.46
2014;rf;14804161;Lundby, Eriksberg Sjöporten;V;V;84;6.96
2014;rf;14804161;Lundby, Eriksberg Sjöporten;MP;MP;126;10.44
2014;rf;14804161;Lundby, Eriksberg Sjöporten;SD;SD;94;7.79
2014;rf;14804161;Lundby, Eriksberg Sjöporten;FI;FI;4;0.33
2014;rf;14804161;Lundby, Eriksberg Sjöporten;1209;1209;1;0.08
2014;rf;14804161;Lundby, Eriksberg Sjöporten;1242;1242;0;
2014;rf;14804161;Lundby, Eriksberg Sjöporten;KrVP;KRVP;0;
2014;rf;14804161;Lundby, Eriksberg Sjöporten;PP;PP;9;0.75
2014;rf;14804161;Lundby, Eriksberg Sjöporten;RS;RS;0;
2014;rf;14804161;Lundby, Eriksberg Sjöporten;SPVG;SPVG;10;0.83
2014;rf;14804161;Lundby, Eriksberg Sjöporten;SVP;SVP;1;0.08
2014;rf;14804161;Lundby, Eriksberg Sjöporten;VägV;VÄGV;23;1.91
2014;rf;14804161;Lundby, Eriksberg Sjöporten;ÖVR;ÖVR;4;0.33
2014;rf;14804162;Lundby, Eriksberg, Västra;M;M;374;37.10
2014;rf;14804162;Lundby, Eriksberg, Västra;C;C;47;4.66
2014;rf;14804162;Lundby, Eriksberg, Västra;FP;L;104;10.32
2014;rf;14804162;Lundby, Eriksberg, Västra;KD;KD;52;5.16
2014;rf;14804162;Lundby, Eriksberg, Västra;S;S;172;17.06
2014;rf;14804162;Lundby, Eriksberg, Västra;V;V;77;7.64
2014;rf;14804162;Lundby, Eriksberg, Västra;MP;MP;100;9.92
2014;rf;14804162;Lundby, Eriksberg, Västra;SD;SD;52;5.16
2014;rf;14804162;Lundby, Eriksberg, Västra;FI;FI;10;0.99
2014;rf;14804162;Lundby, Eriksberg, Västra;1209;1209;0;
2014;rf;14804162;Lundby, Eriksberg, Västra;1242;1242;0;
2014;rf;14804162;Lundby, Eriksberg, Västra;KrVP;KRVP;1;0.10
2014;rf;14804162;Lundby, Eriksberg, Västra;PP;PP;0;
2014;rf;14804162;Lundby, Eriksberg, Västra;RS;RS;0;
2014;rf;14804162;Lundby, Eriksberg, Västra;SPVG;SPVG;6;0.60
2014;rf;14804162;Lundby, Eriksberg, Västra;SVP;SVP;0;
2014;rf;14804162;Lundby, Eriksberg, Västra;VägV;VÄGV;12;1.19
2014;rf;14804162;Lundby, Eriksberg, Västra;ÖVR;ÖVR;1;0.10
2014;rf;14804163;Lundby, Eriksberg, Östra;M;M;325;29.68
2014;rf;14804163;Lundby, Eriksberg, Östra;C;C;33;3.01
2014;rf;14804163;Lundby, Eriksberg, Östra;FP;L;175;15.98
2014;rf;14804163;Lundby, Eriksberg, Östra;KD;KD;63;5.75
2014;rf;14804163;Lundby, Eriksberg, Östra;S;S;224;20.46
2014;rf;14804163;Lundby, Eriksberg, Östra;V;V;65;5.94
2014;rf;14804163;Lundby, Eriksberg, Östra;MP;MP;91;8.31
2014;rf;14804163;Lundby, Eriksberg, Östra;SD;SD;64;5.84
2014;rf;14804163;Lundby, Eriksberg, Östra;FI;FI;3;0.27
2014;rf;14804163;Lundby, Eriksberg, Östra;1209;1209;0;
2014;rf;14804163;Lundby, Eriksberg, Östra;1242;1242;0;
2014;rf;14804163;Lundby, Eriksberg, Östra;KrVP;KRVP;1;0.09
2014;rf;14804163;Lundby, Eriksberg, Östra;PP;PP;2;0.18
2014;rf;14804163;Lundby, Eriksberg, Östra;RS;RS;0;
2014;rf;14804163;Lundby, Eriksberg, Östra;SPVG;SPVG;5;0.46
2014;rf;14804163;Lundby, Eriksberg, Östra;SVP;SVP;0;
2014;rf;14804163;Lundby, Eriksberg, Östra;VägV;VÄGV;39;3.56
2014;rf;14804163;Lundby, Eriksberg, Östra;ÖVR;ÖVR;5;0.46
2014;rf;14804164;Lundby, Pölsebo-Bratterås;M;M;415;34.99
2014;rf;14804164;Lundby, Pölsebo-Bratterås;C;C;55;4.64
2014;rf;14804164;Lundby, Pölsebo-Bratterås;FP;L;132;11.13
2014;rf;14804164;Lundby, Pölsebo-Bratterås;KD;KD;71;5.99
2014;rf;14804164;Lundby, Pölsebo-Bratterås;S;S;190;16.02
2014;rf;14804164;Lundby, Pölsebo-Bratterås;V;V;68;5.73
2014;rf;14804164;Lundby, Pölsebo-Bratterås;MP;MP;159;13.41
2014;rf;14804164;Lundby, Pölsebo-Bratterås;SD;SD;62;5.23
2014;rf;14804164;Lundby, Pölsebo-Bratterås;FI;FI;8;0.67
2014;rf;14804164;Lundby, Pölsebo-Bratterås;1209;1209;1;0.08
2014;rf;14804164;Lundby, Pölsebo-Bratterås;1242;1242;0;
2014;rf;14804164;Lundby, Pölsebo-Bratterås;KrVP;KRVP;0;
2014;rf;14804164;Lundby, Pölsebo-Bratterås;PP;PP;2;0.17
2014;rf;14804164;Lundby, Pölsebo-Bratterås;RS;RS;0;
2014;rf;14804164;Lundby, Pölsebo-Bratterås;SPVG;SPVG;3;0.25
2014;rf;14804164;Lundby, Pölsebo-Bratterås;SVP;SVP;0;
2014;rf;14804164;Lundby, Pölsebo-Bratterås;VägV;VÄGV;16;1.35
2014;rf;14804164;Lundby, Pölsebo-Bratterås;ÖVR;ÖVR;4;0.34
2014;rf;14804165;Lundby, Sannegården;M;M;414;32.24
2014;rf;14804165;Lundby, Sannegården;C;C;52;4.05
2014;rf;14804165;Lundby, Sannegården;FP;L;152;11.84
2014;rf;14804165;Lundby, Sannegården;KD;KD;79;6.15
2014;rf;14804165;Lundby, Sannegården;S;S;246;19.16
2014;rf;14804165;Lundby, Sannegården;V;V;90;7.01
2014;rf;14804165;Lundby, Sannegården;MP;MP;145;11.29
2014;rf;14804165;Lundby, Sannegården;SD;SD;66;5.14
2014;rf;14804165;Lundby, Sannegården;FI;FI;3;0.23
2014;rf;14804165;Lundby, Sannegården;1209;1209;2;0.16
2014;rf;14804165;Lundby, Sannegården;1242;1242;0;
2014;rf;14804165;Lundby, Sannegården;KrVP;KRVP;0;
2014;rf;14804165;Lundby, Sannegården;PP;PP;4;0.31
2014;rf;14804165;Lundby, Sannegården;RS;RS;0;
2014;rf;14804165;Lundby, Sannegården;SPVG;SPVG;3;0.23
2014;rf;14804165;Lundby, Sannegården;SVP;SVP;2;0.16
2014;rf;14804165;Lundby, Sannegården;VägV;VÄGV;24;1.87
2014;rf;14804165;Lundby, Sannegården;ÖVR;ÖVR;2;0.16
2014;rf;14804171;Lundby, Lindholmen;M;M;304;22.22
2014;rf;14804171;Lundby, Lindholmen;C;C;52;3.80
2014;rf;14804171;Lundby, Lindholmen;FP;L;151;11.04
2014;rf;14804171;Lundby, Lindholmen;KD;KD;62;4.53
2014;rf;14804171;Lundby, Lindholmen;S;S;260;19.01
2014;rf;14804171;Lundby, Lindholmen;V;V;205;14.99
2014;rf;14804171;Lundby, Lindholmen;MP;MP;192;14.04
2014;rf;14804171;Lundby, Lindholmen;SD;SD;72;5.26
2014;rf;14804171;Lundby, Lindholmen;FI;FI;10;0.73
2014;rf;14804171;Lundby, Lindholmen;1209;1209;1;0.07
2014;rf;14804171;Lundby, Lindholmen;1242;1242;0;
2014;rf;14804171;Lundby, Lindholmen;KrVP;KRVP;0;
2014;rf;14804171;Lundby, Lindholmen;PP;PP;7;0.51
2014;rf;14804171;Lundby, Lindholmen;RS;RS;0;
2014;rf;14804171;Lundby, Lindholmen;SPVG;SPVG;10;0.73
2014;rf;14804171;Lundby, Lindholmen;SVP;SVP;1;0.07
2014;rf;14804171;Lundby, Lindholmen;VägV;VÄGV;38;2.78
2014;rf;14804171;Lundby, Lindholmen;ÖVR;ÖVR;3;0.22
2014;rf;14804172;Lundby, Lundbyvassen;M;M;289;26.15
2014;rf;14804172;Lundby, Lundbyvassen;C;C;63;5.70
2014;rf;14804172;Lundby, Lundbyvassen;FP;L;100;9.05
2014;rf;14804172;Lundby, Lundbyvassen;KD;KD;59;5.34
2014;rf;14804172;Lundby, Lundbyvassen;S;S;212;19.19
2014;rf;14804172;Lundby, Lundbyvassen;V;V;104;9.41
2014;rf;14804172;Lundby, Lundbyvassen;MP;MP;185;16.74
2014;rf;14804172;Lundby, Lundbyvassen;SD;SD;45;4.07
2014;rf;14804172;Lundby, Lundbyvassen;FI;FI;9;0.81
2014;rf;14804172;Lundby, Lundbyvassen;1209;1209;2;0.18
2014;rf;14804172;Lundby, Lundbyvassen;1242;1242;0;
2014;rf;14804172;Lundby, Lundbyvassen;KrVP;KRVP;1;0.09
2014;rf;14804172;Lundby, Lundbyvassen;PP;PP;16;1.45
2014;rf;14804172;Lundby, Lundbyvassen;RS;RS;0;
2014;rf;14804172;Lundby, Lundbyvassen;SPVG;SPVG;1;0.09
2014;rf;14804172;Lundby, Lundbyvassen;SVP;SVP;0;
2014;rf;14804172;Lundby, Lundbyvassen;VägV;VÄGV;18;1.63
2014;rf;14804172;Lundby, Lundbyvassen;ÖVR;ÖVR;1;0.09
2014;rf;14805011;Västra Göteborg, Björnekulla;M;M;496;38.48
2014;rf;14805011;Västra Göteborg, Björnekulla;C;C;60;4.65
2014;rf;14805011;Västra Göteborg, Björnekulla;FP;L;163;12.65
2014;rf;14805011;Västra Göteborg, Björnekulla;KD;KD;139;10.78
2014;rf;14805011;Västra Göteborg, Björnekulla;S;S;181;14.04
2014;rf;14805011;Västra Göteborg, Björnekulla;V;V;46;3.57
2014;rf;14805011;Västra Göteborg, Björnekulla;MP;MP;88;6.83
2014;rf;14805011;Västra Göteborg, Björnekulla;SD;SD;68;5.28
2014;rf;14805011;Västra Göteborg, Björnekulla;FI;FI;1;0.08
2014;rf;14805011;Västra Göteborg, Björnekulla;1209;1209;0;
2014;rf;14805011;Västra Göteborg, Björnekulla;1242;1242;0;
2014;rf;14805011;Västra Göteborg, Björnekulla;KrVP;KRVP;2;0.16
2014;rf;14805011;Västra Göteborg, Björnekulla;PP;PP;3;0.23
2014;rf;14805011;Västra Göteborg, Björnekulla;RS;RS;0;
2014;rf;14805011;Västra Göteborg, Björnekulla;SPVG;SPVG;5;0.39
2014;rf;14805011;Västra Göteborg, Björnekulla;SVP;SVP;0;
2014;rf;14805011;Västra Göteborg, Björnekulla;VägV;VÄGV;36;2.79
2014;rf;14805011;Västra Göteborg, Björnekulla;ÖVR;ÖVR;1;0.08
2014;rf;14805012;Västra Göteborg, Fiskebäck, Norra;M;M;480;37.38
2014;rf;14805012;Västra Göteborg, Fiskebäck, Norra;C;C;39;3.04
2014;rf;14805012;Västra Göteborg, Fiskebäck, Norra;FP;L;175;13.63
2014;rf;14805012;Västra Göteborg, Fiskebäck, Norra;KD;KD;209;16.28
2014;rf;14805012;Västra Göteborg, Fiskebäck, Norra;S;S;109;8.49
2014;rf;14805012;Västra Göteborg, Fiskebäck, Norra;V;V;48;3.74
2014;rf;14805012;Västra Göteborg, Fiskebäck, Norra;MP;MP;106;8.26
2014;rf;14805012;Västra Göteborg, Fiskebäck, Norra;SD;SD;71;5.53
2014;rf;14805012;Västra Göteborg, Fiskebäck, Norra;FI;FI;8;0.62
2014;rf;14805012;Västra Göteborg, Fiskebäck, Norra;1209;1209;0;
2014;rf;14805012;Västra Göteborg, Fiskebäck, Norra;1242;1242;0;
2014;rf;14805012;Västra Göteborg, Fiskebäck, Norra;KrVP;KRVP;0;
2014;rf;14805012;Västra Göteborg, Fiskebäck, Norra;PP;PP;2;0.16
2014;rf;14805012;Västra Göteborg, Fiskebäck, Norra;RS;RS;0;
2014;rf;14805012;Västra Göteborg, Fiskebäck, Norra;SPVG;SPVG;7;0.55
2014;rf;14805012;Västra Göteborg, Fiskebäck, Norra;SVP;SVP;0;
2014;rf;14805012;Västra Göteborg, Fiskebäck, Norra;VägV;VÄGV;27;2.10
2014;rf;14805012;Västra Göteborg, Fiskebäck, Norra;ÖVR;ÖVR;3;0.23
2014;rf;14805013;Västra Göteborg, Fiskebäck, Södra;M;M;412;42.69
2014;rf;14805013;Västra Göteborg, Fiskebäck, Södra;C;C;32;3.32
2014;rf;14805013;Västra Göteborg, Fiskebäck, Södra;FP;L;107;11.09
2014;rf;14805013;Västra Göteborg, Fiskebäck, Södra;KD;KD;191;19.79
2014;rf;14805013;Västra Göteborg, Fiskebäck, Södra;S;S;83;8.60
2014;rf;14805013;Västra Göteborg, Fiskebäck, Södra;V;V;24;2.49
2014;rf;14805013;Västra Göteborg, Fiskebäck, Södra;MP;MP;44;4.56
2014;rf;14805013;Västra Göteborg, Fiskebäck, Södra;SD;SD;43;4.46
2014;rf;14805013;Västra Göteborg, Fiskebäck, Södra;FI;FI;2;0.21
2014;rf;14805013;Västra Göteborg, Fiskebäck, Södra;1209;1209;0;
2014;rf;14805013;Västra Göteborg, Fiskebäck, Södra;1242;1242;0;
2014;rf;14805013;Västra Göteborg, Fiskebäck, Södra;KrVP;KRVP;3;0.31
2014;rf;14805013;Västra Göteborg, Fiskebäck, Södra;PP;PP;2;0.21
2014;rf;14805013;Västra Göteborg, Fiskebäck, Södra;RS;RS;0;
2014;rf;14805013;Västra Göteborg, Fiskebäck, Södra;SPVG;SPVG;4;0.41
2014;rf;14805013;Västra Göteborg, Fiskebäck, Södra;SVP;SVP;0;
2014;rf;14805013;Västra Göteborg, Fiskebäck, Södra;VägV;VÄGV;18;1.87
2014;rf;14805013;Västra Göteborg, Fiskebäck, Södra;ÖVR;ÖVR;0;
2014;rf;14805014;Västra Göteborg, Påvelund;M;M;616;44.61
2014;rf;14805014;Västra Göteborg, Påvelund;C;C;56;4.06
2014;rf;14805014;Västra Göteborg, Påvelund;FP;L;200;14.48
2014;rf;14805014;Västra Göteborg, Påvelund;KD;KD;135;9.78
2014;rf;14805014;Västra Göteborg, Påvelund;S;S;127;9.20
2014;rf;14805014;Västra Göteborg, Påvelund;V;V;50;3.62
2014;rf;14805014;Västra Göteborg, Påvelund;MP;MP;81;5.87
2014;rf;14805014;Västra Göteborg, Påvelund;SD;SD;70;5.07
2014;rf;14805014;Västra Göteborg, Påvelund;FI;FI;4;0.29
2014;rf;14805014;Västra Göteborg, Påvelund;1209;1209;0;
2014;rf;14805014;Västra Göteborg, Påvelund;1242;1242;0;
2014;rf;14805014;Västra Göteborg, Påvelund;KrVP;KRVP;2;0.14
2014;rf;14805014;Västra Göteborg, Påvelund;PP;PP;8;0.58
2014;rf;14805014;Västra Göteborg, Påvelund;RS;RS;0;
2014;rf;14805014;Västra Göteborg, Påvelund;SPVG;SPVG;3;0.22
2014;rf;14805014;Västra Göteborg, Påvelund;SVP;SVP;2;0.14
2014;rf;14805014;Västra Göteborg, Påvelund;VägV;VÄGV;24;1.74
2014;rf;14805014;Västra Göteborg, Påvelund;ÖVR;ÖVR;3;0.22
2014;rf;14805021;Västra Göteborg, Långedrag;M;M;826;59.60
2014;rf;14805021;Västra Göteborg, Långedrag;C;C;44;3.17
2014;rf;14805021;Västra Göteborg, Långedrag;FP;L;200;14.43
2014;rf;14805021;Västra Göteborg, Långedrag;KD;KD;83;5.99
2014;rf;14805021;Västra Göteborg, Långedrag;S;S;62;4.47
2014;rf;14805021;Västra Göteborg, Långedrag;V;V;28;2.02
2014;rf;14805021;Västra Göteborg, Långedrag;MP;MP;67;4.83
2014;rf;14805021;Västra Göteborg, Långedrag;SD;SD;41;2.96
2014;rf;14805021;Västra Göteborg, Långedrag;FI;FI;2;0.14
2014;rf;14805021;Västra Göteborg, Långedrag;1209;1209;0;
2014;rf;14805021;Västra Göteborg, Långedrag;1242;1242;0;
2014;rf;14805021;Västra Göteborg, Långedrag;KrVP;KRVP;0;
2014;rf;14805021;Västra Göteborg, Långedrag;PP;PP;4;0.29
2014;rf;14805021;Västra Göteborg, Långedrag;RS;RS;0;
2014;rf;14805021;Västra Göteborg, Långedrag;SPVG;SPVG;1;0.07
2014;rf;14805021;Västra Göteborg, Långedrag;SVP;SVP;0;
2014;rf;14805021;Västra Göteborg, Långedrag;VägV;VÄGV;28;2.02
2014;rf;14805021;Västra Göteborg, Långedrag;ÖVR;ÖVR;0;
2014;rf;14805031;Västra Göteborg, Hagen;M;M;525;39.33
2014;rf;14805031;Västra Göteborg, Hagen;C;C;67;5.02
2014;rf;14805031;Västra Göteborg, Hagen;FP;L;201;15.06
2014;rf;14805031;Västra Göteborg, Hagen;KD;KD;54;4.04
2014;rf;14805031;Västra Göteborg, Hagen;S;S;144;10.79
2014;rf;14805031;Västra Göteborg, Hagen;V;V;86;6.44
2014;rf;14805031;Västra Göteborg, Hagen;MP;MP;137;10.26
2014;rf;14805031;Västra Göteborg, Hagen;SD;SD;72;5.39
2014;rf;14805031;Västra Göteborg, Hagen;FI;FI;6;0.45
2014;rf;14805031;Västra Göteborg, Hagen;1209;1209;0;
2014;rf;14805031;Västra Göteborg, Hagen;1242;1242;0;
2014;rf;14805031;Västra Göteborg, Hagen;KrVP;KRVP;0;
2014;rf;14805031;Västra Göteborg, Hagen;PP;PP;3;0.22
2014;rf;14805031;Västra Göteborg, Hagen;RS;RS;0;
2014;rf;14805031;Västra Göteborg, Hagen;SPVG;SPVG;4;0.30
2014;rf;14805031;Västra Göteborg, Hagen;SVP;SVP;1;0.07
2014;rf;14805031;Västra Göteborg, Hagen;VägV;VÄGV;33;2.47
2014;rf;14805031;Västra Göteborg, Hagen;ÖVR;ÖVR;2;0.15
2014;rf;14805032;Västra Göteborg, Nya Varvet;M;M;396;31.45
2014;rf;14805032;Västra Göteborg, Nya Varvet;C;C;32;2.54
2014;rf;14805032;Västra Göteborg, Nya Varvet;FP;L;150;11.91
2014;rf;14805032;Västra Göteborg, Nya Varvet;KD;KD;83;6.59
2014;rf;14805032;Västra Göteborg, Nya Varvet;S;S;210;16.68
2014;rf;14805032;Västra Göteborg, Nya Varvet;V;V;110;8.74
2014;rf;14805032;Västra Göteborg, Nya Varvet;MP;MP;137;10.88
2014;rf;14805032;Västra Göteborg, Nya Varvet;SD;SD;84;6.67
2014;rf;14805032;Västra Göteborg, Nya Varvet;FI;FI;11;0.87
2014;rf;14805032;Västra Göteborg, Nya Varvet;1209;1209;0;
2014;rf;14805032;Västra Göteborg, Nya Varvet;1242;1242;0;
2014;rf;14805032;Västra Göteborg, Nya Varvet;KrVP;KRVP;1;0.08
2014;rf;14805032;Västra Göteborg, Nya Varvet;PP;PP;7;0.56
2014;rf;14805032;Västra Göteborg, Nya Varvet;RS;RS;0;
2014;rf;14805032;Västra Göteborg, Nya Varvet;SPVG;SPVG;8;0.64
2014;rf;14805032;Västra Göteborg, Nya Varvet;SVP;SVP;1;0.08
2014;rf;14805032;Västra Göteborg, Nya Varvet;VägV;VÄGV;27;2.14
2014;rf;14805032;Västra Göteborg, Nya Varvet;ÖVR;ÖVR;2;0.16
2014;rf;14805033;Västra Göteborg, Tångudden;M;M;518;43.68
2014;rf;14805033;Västra Göteborg, Tångudden;C;C;45;3.79
2014;rf;14805033;Västra Göteborg, Tångudden;FP;L;198;16.69
2014;rf;14805033;Västra Göteborg, Tångudden;KD;KD;87;7.34
2014;rf;14805033;Västra Göteborg, Tångudden;S;S;69;5.82
2014;rf;14805033;Västra Göteborg, Tångudden;V;V;46;3.88
2014;rf;14805033;Västra Göteborg, Tångudden;MP;MP;124;10.46
2014;rf;14805033;Västra Göteborg, Tångudden;SD;SD;53;4.47
2014;rf;14805033;Västra Göteborg, Tångudden;FI;FI;3;0.25
2014;rf;14805033;Västra Göteborg, Tångudden;1209;1209;2;0.17
2014;rf;14805033;Västra Göteborg, Tångudden;1242;1242;0;
2014;rf;14805033;Västra Göteborg, Tångudden;KrVP;KRVP;1;0.08
2014;rf;14805033;Västra Göteborg, Tångudden;PP;PP;3;0.25
2014;rf;14805033;Västra Göteborg, Tångudden;RS;RS;0;
2014;rf;14805033;Västra Göteborg, Tångudden;SPVG;SPVG;3;0.25
2014;rf;14805033;Västra Göteborg, Tångudden;SVP;SVP;2;0.17
2014;rf;14805033;Västra Göteborg, Tångudden;VägV;VÄGV;30;2.53
2014;rf;14805033;Västra Göteborg, Tångudden;ÖVR;ÖVR;2;0.17
2014;rf;14805041;Västra Göteborg, Ekebäck;M;M;411;32.80
2014;rf;14805041;Västra Göteborg, Ekebäck;C;C;44;3.51
2014;rf;14805041;Västra Göteborg, Ekebäck;FP;L;186;14.84
2014;rf;14805041;Västra Göteborg, Ekebäck;KD;KD;72;5.75
2014;rf;14805041;Västra Göteborg, Ekebäck;S;S;155;12.37
2014;rf;14805041;Västra Göteborg, Ekebäck;V;V;96;7.66
2014;rf;14805041;Västra Göteborg, Ekebäck;MP;MP;172;13.73
2014;rf;14805041;Västra Göteborg, Ekebäck;SD;SD;63;5.03
2014;rf;14805041;Västra Göteborg, Ekebäck;FI;FI;7;0.56
2014;rf;14805041;Västra Göteborg, Ekebäck;1209;1209;0;
2014;rf;14805041;Västra Göteborg, Ekebäck;1242;1242;0;
2014;rf;14805041;Västra Göteborg, Ekebäck;KrVP;KRVP;0;
2014;rf;14805041;Västra Göteborg, Ekebäck;PP;PP;2;0.16
2014;rf;14805041;Västra Göteborg, Ekebäck;RS;RS;0;
2014;rf;14805041;Västra Göteborg, Ekebäck;SPVG;SPVG;7;0.56
2014;rf;14805041;Västra Göteborg, Ekebäck;SVP;SVP;0;
2014;rf;14805041;Västra Göteborg, Ekebäck;VägV;VÄGV;34;2.71
2014;rf;14805041;Västra Göteborg, Ekebäck;ÖVR;ÖVR;4;0.32
2014;rf;14805042;Västra Göteborg, Grimmered;M;M;542;36.40
2014;rf;14805042;Västra Göteborg, Grimmered;C;C;61;4.10
2014;rf;14805042;Västra Göteborg, Grimmered;FP;L;213;14.30
2014;rf;14805042;Västra Göteborg, Grimmered;KD;KD;107;7.19
2014;rf;14805042;Västra Göteborg, Grimmered;S;S;217;14.57
2014;rf;14805042;Västra Göteborg, Grimmered;V;V;84;5.64
2014;rf;14805042;Västra Göteborg, Grimmered;MP;MP;142;9.54
2014;rf;14805042;Västra Göteborg, Grimmered;SD;SD;75;5.04
2014;rf;14805042;Västra Göteborg, Grimmered;FI;FI;8;0.54
2014;rf;14805042;Västra Göteborg, Grimmered;1209;1209;1;0.07
2014;rf;14805042;Västra Göteborg, Grimmered;1242;1242;0;
2014;rf;14805042;Västra Göteborg, Grimmered;KrVP;KRVP;0;
2014;rf;14805042;Västra Göteborg, Grimmered;PP;PP;3;0.20
2014;rf;14805042;Västra Göteborg, Grimmered;RS;RS;0;
2014;rf;14805042;Västra Göteborg, Grimmered;SPVG;SPVG;4;0.27
2014;rf;14805042;Västra Göteborg, Grimmered;SVP;SVP;0;
2014;rf;14805042;Västra Göteborg, Grimmered;VägV;VÄGV;30;2.01
2014;rf;14805042;Västra Göteborg, Grimmered;ÖVR;ÖVR;2;0.13
2014;rf;14805051;Västra Göteborg, Brännö-Asperö;M;M;231;26.40
2014;rf;14805051;Västra Göteborg, Brännö-Asperö;C;C;22;2.51
2014;rf;14805051;Västra Göteborg, Brännö-Asperö;FP;L;69;7.89
2014;rf;14805051;Västra Göteborg, Brännö-Asperö;KD;KD;65;7.43
2014;rf;14805051;Västra Göteborg, Brännö-Asperö;S;S;133;15.20
2014;rf;14805051;Västra Göteborg, Brännö-Asperö;V;V;145;16.57
2014;rf;14805051;Västra Göteborg, Brännö-Asperö;MP;MP;153;17.49
2014;rf;14805051;Västra Göteborg, Brännö-Asperö;SD;SD;27;3.09
2014;rf;14805051;Västra Göteborg, Brännö-Asperö;FI;FI;11;1.26
2014;rf;14805051;Västra Göteborg, Brännö-Asperö;1209;1209;0;
2014;rf;14805051;Västra Göteborg, Brännö-Asperö;1242;1242;0;
2014;rf;14805051;Västra Göteborg, Brännö-Asperö;KrVP;KRVP;0;
2014;rf;14805051;Västra Göteborg, Brännö-Asperö;PP;PP;1;0.11
2014;rf;14805051;Västra Göteborg, Brännö-Asperö;RS;RS;1;0.11
2014;rf;14805051;Västra Göteborg, Brännö-Asperö;SPVG;SPVG;3;0.34
2014;rf;14805051;Västra Göteborg, Brännö-Asperö;SVP;SVP;0;
2014;rf;14805051;Västra Göteborg, Brännö-Asperö;VägV;VÄGV;9;1.03
2014;rf;14805051;Västra Göteborg, Brännö-Asperö;ÖVR;ÖVR;5;0.57
2014;rf;14805052;Västra Göteborg, Donsö-Vrångö;M;M;258;22.36
2014;rf;14805052;Västra Göteborg, Donsö-Vrångö;C;C;48;4.16
2014;rf;14805052;Västra Göteborg, Donsö-Vrångö;FP;L;110;9.53
2014;rf;14805052;Västra Göteborg, Donsö-Vrångö;KD;KD;446;38.65
2014;rf;14805052;Västra Göteborg, Donsö-Vrångö;S;S;95;8.23
2014;rf;14805052;Västra Göteborg, Donsö-Vrångö;V;V;46;3.99
2014;rf;14805052;Västra Göteborg, Donsö-Vrångö;MP;MP;68;5.89
2014;rf;14805052;Västra Göteborg, Donsö-Vrångö;SD;SD;64;5.55
2014;rf;14805052;Västra Göteborg, Donsö-Vrångö;FI;FI;3;0.26
2014;rf;14805052;Västra Göteborg, Donsö-Vrångö;1209;1209;0;
2014;rf;14805052;Västra Göteborg, Donsö-Vrångö;1242;1242;0;
2014;rf;14805052;Västra Göteborg, Donsö-Vrångö;KrVP;KRVP;1;0.09
2014;rf;14805052;Västra Göteborg, Donsö-Vrångö;PP;PP;0;
2014;rf;14805052;Västra Göteborg, Donsö-Vrångö;RS;RS;0;
2014;rf;14805052;Västra Göteborg, Donsö-Vrångö;SPVG;SPVG;3;0.26
2014;rf;14805052;Västra Göteborg, Donsö-Vrångö;SVP;SVP;0;
2014;rf;14805052;Västra Göteborg, Donsö-Vrångö;VägV;VÄGV;10;0.87
2014;rf;14805052;Västra Göteborg, Donsö-Vrångö;ÖVR;ÖVR;2;0.17
2014;rf;14805053;Västra Göteborg, Styrsö-Köpstadsö;M;M;216;22.95
2014;rf;14805053;Västra Göteborg, Styrsö-Köpstadsö;C;C;37;3.93
2014;rf;14805053;Västra Göteborg, Styrsö-Köpstadsö;FP;L;116;12.33
2014;rf;14805053;Västra Göteborg, Styrsö-Köpstadsö;KD;KD;129;13.71
2014;rf;14805053;Västra Göteborg, Styrsö-Köpstadsö;S;S;128;13.60
2014;rf;14805053;Västra Göteborg, Styrsö-Köpstadsö;V;V;142;15.09
2014;rf;14805053;Västra Göteborg, Styrsö-Köpstadsö;MP;MP;94;9.99
2014;rf;14805053;Västra Göteborg, Styrsö-Köpstadsö;SD;SD;49;5.21
2014;rf;14805053;Västra Göteborg, Styrsö-Köpstadsö;FI;FI;7;0.74
2014;rf;14805053;Västra Göteborg, Styrsö-Köpstadsö;1209;1209;0;
2014;rf;14805053;Västra Göteborg, Styrsö-Köpstadsö;1242;1242;0;
2014;rf;14805053;Västra Göteborg, Styrsö-Köpstadsö;KrVP;KRVP;0;
2014;rf;14805053;Västra Göteborg, Styrsö-Köpstadsö;PP;PP;1;0.11
2014;rf;14805053;Västra Göteborg, Styrsö-Köpstadsö;RS;RS;0;
2014;rf;14805053;Västra Göteborg, Styrsö-Köpstadsö;SPVG;SPVG;1;0.11
2014;rf;14805053;Västra Göteborg, Styrsö-Köpstadsö;SVP;SVP;0;
2014;rf;14805053;Västra Göteborg, Styrsö-Köpstadsö;VägV;VÄGV;18;1.91
2014;rf;14805053;Västra Göteborg, Styrsö-Köpstadsö;ÖVR;ÖVR;3;0.32
2014;rf;14805061;Västra Göteborg, Bratthammar;M;M;603;37.08
2014;rf;14805061;Västra Göteborg, Bratthammar;C;C;53;3.26
